tiempo,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_lm_rad,beta_lm_rad,error_lm_deg,iter_lm,ok_lm,motivo_lm,lambda_lm
2026-01-09T06:10:00-05:00,112.09463415173252,-2.4729799430127173,-1.524218611271538,-0.38524607410013095,0.0,4,True,norma(F) < eps_f,-1.524218611272171,-0.3852460741005475,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:11:00-05:00,112.08988080585328,-2.241404754341616,-1.5285808986559593,-0.3852306594094193,0.0,4,True,norma(F) < eps_f,-1.5285808986579537,-0.38523065940983575,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:12:00-05:00,112.08550865570732,-2.0098218756439934,-1.5329431626226657,-0.38521524213539077,0.0,4,True,norma(F) < eps_f,-1.5329431626276653,-0.38521524213580727,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:13:00-05:00,112.08151739786251,-1.7782319337389936,-1.5373054031591509,-0.38519982253829294,0.0,4,True,norma(F) < eps_f,-1.5373054031713365,-0.38519982253870944,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:14:00-05:00,112.07790675907461,-1.5466355533283433,-1.5416676202726243,-0.3851844008783552,0.0,4,True,norma(F) < eps_f,-1.5416676203039996,-0.38518440087877165,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:15:00-05:00,112.07467649628518,-1.3150333596731087,-1.5460298140176445,-0.385168977415925,0.0,5,True,norma(F) < eps_f,-1.5460298140167856,-0.38516897741634143,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:16:00-05:00,112.07182639655099,-1.0834259769556809,-1.5503919843101461,-0.3851535524113362,0.0,5,True,norma(F) < eps_f,-1.5503919843092917,-0.38515355241175264,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:17:00-05:00,112.06935627701665,-0.8518140287979179,-1.5547541311821818,-0.3851381261249215,0.0,5,True,norma(F) < eps_f,-1.554754131181329,-0.38513812612533793,8.537736462515939e-07,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:18:00-05:00,112.06726598489524,-0.2115175422879929,-1.5668128350408832,-0.38514368591184345,0.0,7,True,norma(F) < eps_f,-1.566812835040846,-0.3851436859118439,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:19:00-05:00,112.06555539741964,-0.007056391735673628,-1.570663435873348,-0.3851165898920035,0.0,9,True,norma(F) < eps_f,-1.570663435882315,-0.3851165898923298,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:20:00-05:00,112.06422442185419,0.19882880166997552,-1.5670518811614778,-0.385090922485057,0.3976576083814428,9,True,norma(F) < eps_f,-1.5745407723326115,-0.3850909224853877,0.0,4,True,norma(r) < eps_r,0.000125
2026-01-09T06:21:00-05:00,112.0632729949528,0.406490544059082,-1.5631411568415952,-0.3850665572570149,0.8129810881174323,6,True,norma(F) < eps_f,-1.5784514967482068,-0.3850665572570152,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:22:00-05:00,112.06270108525126,0.6160542574748291,-1.55919466919993,-0.385043347952653,1.2321085149614017,5,True,norma(F) < eps_f,-1.5823979843896376,-0.385043347952654,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:23:00-05:00,112.062508689237,0.827507895034131,-1.5552126323400866,-0.3850211481029395,1.6550157900682836,5,True,norma(F) < eps_f,-1.5863800212497037,-0.3850211481029415,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:24:00-05:00,112.0626958341569,1.0407613674461942,-1.5511967302832614,-0.38499982123044574,2.0815227348921814,5,True,norma(F) < eps_f,-1.5903959233065308,-0.3849998212304492,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:25:00-05:00,112.06326257726079,1.2556852443470348,-1.547149388147081,-0.38497924520565635,2.5113704886939137,5,True,norma(F) < eps_f,-1.594443265442711,-0.38497924520566146,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:26:00-05:00,112.06420900581463,1.4721345191567394,-1.5430733245386832,-0.3849593133646374,2.944269038313509,5,True,norma(F) < eps_f,-1.5985193290511077,-0.38495931336464456,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:27:00-05:00,112.06553523711386,1.6899626113988688,-1.5389712877846549,-0.3849399339254349,3.3799252245084848,4,True,norma(F) < eps_f,-1.6026213657729174,-0.38493993392544457,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:28:00-05:00,112.06724141851032,1.909029148898668,-1.5348459094911766,-0.38492102861640204,3.8180582985152456,4,True,norma(F) < eps_f,-1.6067467440850913,-0.3849210286164147,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:29:00-05:00,112.06932772744784,2.1292039001885854,-1.5306996302041918,-0.38490253102698635,4.258407800708401,4,True,norma(F) < eps_f,-1.6108930233793606,-0.38490253102700217,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:30:00-05:00,112.07179437147829,2.3503683858714766,-1.5265346692615627,-0.3848843849517277,4.700736771908324,4,True,norma(F) < eps_f,-1.615057984325115,-0.3848843849517472,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:31:00-05:00,112.07464158831363,2.5724161486377994,-1.5223530196204769,-0.3848665428569861,5.144832297363243,4,True,norma(F) < eps_f,-1.6192396339676622,-0.38486654285700983,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:32:00-05:00,112.07786964815995,2.7952524287463945,-1.5181564539617058,-0.3848489645117518,5.590504857541818,4,True,norma(F) < eps_f,-1.6234361996271642,-0.38484896451178,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:33:00-05:00,112.08147884484396,3.018792716737721,-1.513946551938325,-0.3848316158638514,6.037585433503976,4,True,norma(F) < eps_f,-1.6276461016509336,-0.3848316158638846,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:34:00-05:00,112.08546950888359,3.2429626470011073,-1.5097247021736089,-0.38481446797565316,6.485925294019481,4,True,norma(F) < eps_f,-1.631867951415865,-0.3848144679756918,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:35:00-05:00,112.08984199910611,3.4676963632972218,-1.5054921330367559,-0.3847974962369408,6.935392726605313,4,True,norma(F) < eps_f,-1.6361005205528427,-0.38479749623698545,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:36:00-05:00,112.09459670477378,3.692935674218603,-1.501249928542989,-0.38478067965589596,7.385871348444103,4,True,norma(F) < eps_f,-1.6403427250466898,-0.38478067965594714,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:37:00-05:00,112.09973404565073,3.918629131820751,-1.4969990457011726,-0.38476400027909646,7.837258263646049,4,True,norma(F) < eps_f,-1.6445936078885584,-0.3847640002791547,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:38:00-05:00,112.10525447206953,4.144731199260093,-1.4927403301857582,-0.3847474427095072,8.289462398523323,4,True,norma(F) < eps_f,-1.6488523234040084,-0.3847474427095732,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:39:00-05:00,112.11115846504828,4.371201512435121,-1.4884745302388067,-0.384730993705739,8.742403024872447,4,True,norma(F) < eps_f,-1.6531181233509908,-0.38473099370581326,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:40:00-05:00,112.11744653632337,4.598004225922665,-1.4842023089848355,-0.38471464184931026,9.196008451846803,4,True,norma(F) < eps_f,-1.6573903446049894,-0.38471464184939363,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:41:00-05:00,112.12411922847758,4.825107444719578,-1.4799242551300007,-0.3846983772671485,9.650214889440209,4,True,norma(F) < eps_f,-1.661668398459851,-0.38469837726724165,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:42:00-05:00,112.13117711502844,5.052482727469993,-1.4756408923152122,-0.384682191400294,10.104965454940768,4,True,norma(F) < eps_f,-1.665951761274667,-0.38468219140039794,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:43:00-05:00,112.13862080051888,5.280104654886472,-1.4713526872416447,-0.38466607681053133,10.560209309773478,4,True,norma(F) < eps_f,-1.6702399663482659,-0.38466607681064696,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:44:00-05:00,112.14645092606321,5.507950610294387,-1.4670600538003065,-0.38465002700741574,11.015901220589072,4,True,norma(F) < eps_f,-1.6745325997896405,-0.38465002700754425,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:45:00-05:00,112.15466814811401,5.735999841500046,-1.4627633707421985,-0.384634036355188,11.47199968300036,4,True,norma(F) < eps_f,-1.6788292828477882,-0.38463403635533044,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:46:00-05:00,112.16327317014111,5.964234098057744,-1.4584629696681357,-0.3846180998932873,11.928468196115595,4,True,norma(F) < eps_f,-1.6831296839218988,-0.38461809989344514,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:47:00-05:00,112.17226672200161,6.192636775854979,-1.4541591511409455,-0.38460221328247357,12.385273551710078,4,True,norma(F) < eps_f,-1.6874335024491423,-0.38460221328264843,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:48:00-05:00,112.18164956517359,6.42119285750384,-1.449852185805158,-0.38458637271184537,12.842385715007843,4,True,norma(F) < eps_f,-1.691740467784991,-0.38458637271203894,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:49:00-05:00,112.19142249296272,6.649888729759283,-1.4455423178236637,-0.38457057482884527,13.299777459518577,4,True,norma(F) < eps_f,-1.696050335766559,-0.38457057482905954,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:50:00-05:00,112.20158633054342,6.878712020505091,-1.4412297679459263,-0.38455481667993013,13.75742404101019,4,True,norma(F) < eps_f,-1.7003628856443793,-0.38455481668016744,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:51:00-05:00,112.21214193517488,7.107651460452232,-1.4369147361107923,-0.38453909565954153,14.215302920904486,4,True,norma(F) < eps_f,-1.7046779174796076,-0.38453909565980454,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:52:00-05:00,112.22309019633576,7.336696760371851,-1.432597403756761,-0.38452340946649305,14.673393520743767,4,True,norma(F) < eps_f,-1.7089952498337462,-0.3845234094667846,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:53:00-05:00,112.23443203586504,7.565838503596396,-1.4282779358447322,-0.38450775606654775,15.131677007192776,4,True,norma(F) < eps_f,-1.7133147177458987,-0.3845077560668713,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:54:00-05:00,112.24616840821676,7.79506805382519,-1.4239564825924844,-0.3844921336600551,15.590136107650451,4,True,norma(F) < eps_f,-1.7176361709982841,-0.38449213366041457,0.0,5,True,norma(r) < eps_r,6.25e-05
2026-01-09T06:55:00-05:00,112.25830030876557,8.024377623800532,-1.4196331781763072,-0.3844765406436779,16.048755247601083,4,True,norma(F) < eps_f,-1.7219594754134857,-0.38447654064367787,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T06:56:00-05:00,112.27082874126864,8.253759589263638,-1.4153081536623333,-0.3844609756280101,16.50751917852725,4,True,norma(F) < eps_f,-1.72628449992746,-0.3844609756280101,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T06:57:00-05:00,112.28375476683829,8.483207347068287,-1.4109815208249583,-0.3844454373538632,16.96641469413654,4,True,norma(F) < eps_f,-1.7306111327648357,-0.3844454373538632,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T06:58:00-05:00,112.2970794718367,8.712714643118588,-1.4066533848144285,-0.38442992471594484,17.425429286237122,4,True,norma(F) < eps_f,-1.734939268775365,-0.38442992471594484,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T06:59:00-05:00,112.31080397616125,8.942275677616394,-1.4023238421698592,-0.384414436736184,17.884551355232716,4,True,norma(F) < eps_f,-1.739268811419935,-0.384414436736184,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:00:00-05:00,112.3249294333121,9.17188505809385,-1.3979929817020265,-0.3843989725501388,18.343770116187738,4,True,norma(F) < eps_f,-1.743599671887766,-0.3843989725501389,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:01:00-05:00,112.33945703069651,9.401537761579064,-1.393660885204075,-0.3843835313946386,18.80307552315813,4,True,norma(F) < eps_f,-1.7479317683857178,-0.3843835313946386,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:02:00-05:00,112.35438798981352,9.631229098950584,-1.3893276281210212,-0.38436811259701426,19.262458197901186,4,True,norma(F) < eps_f,-1.7522650254687717,-0.3843681125970143,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:03:00-05:00,112.36972356645259,9.86095468314764,-1.3849932801466456,-0.3843527155657625,19.72190936629528,4,True,norma(F) < eps_f,-1.756599373443148,-0.3843527155657626,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:04:00-05:00,112.38546505104108,10.090710402853432,-1.3806579057172115,-0.38433733978215345,20.18142080570687,4,True,norma(F) < eps_f,-1.7609347478725816,-0.3843373397821535,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:05:00-05:00,112.4016137686964,10.320492394775627,-1.3763215645317608,-0.3843219847929122,20.640984789551247,4,True,norma(F) < eps_f,-1.7652710890580325,-0.3843219847929123,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:06:00-05:00,112.41817109082706,10.550297176979356,-1.3719843090326895,-0.38430665019338583,21.100594353958698,4,True,norma(F) < eps_f,-1.7696083445571043,-0.384306650193386,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:07:00-05:00,112.43513839067089,10.780121011839185,-1.3676461964267859,-0.3842913356629517,21.56024202367837,4,True,norma(F) < eps_f,-1.7739464571630077,-0.3842913356629518,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:08:00-05:00,112.45251711012884,11.009960812015407,-1.3633072715835322,-0.3842760408981549,22.01992162403082,4,True,norma(F) < eps_f,-1.7782853820062612,-0.38427604089815504,8.537736462515939e-07,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:09:00-05:00,112.4703087160176,11.23981350936711,-1.3589675789430944,-0.3842607656491413,22.479627018734256,4,True,norma(F) < eps_f,-1.7826250746466985,-0.38426076564914147,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:10:00-05:00,112.48851471111635,11.469676191718818,-1.3546271599326736,-0.3842455097055215,22.9393523834376,4,True,norma(F) < eps_f,-1.7869654936571207,-0.3842455097055216,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:11:00-05:00,112.50713663456753,11.69954609117923,-1.3502860531844634,-0.38423027289257455,23.399092182358473,4,True,norma(F) < eps_f,-1.7913066004053302,-0.3842302728925748,8.537736462515939e-07,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:12:00-05:00,112.52617606212937,11.929420571615594,-1.3459442947696019,-0.3842150550680277,23.858841143231142,4,True,norma(F) < eps_f,-1.7956483588201924,-0.3842150550680279,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:13:00-05:00,112.54563460642504,12.159297117228505,-1.341601918411364,-0.3841998561191139,24.318594234456985,4,True,norma(F) < eps_f,-1.7999907351784301,-0.38419985611911417,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:14:00-05:00,112.56551391739043,12.389173324312196,-1.337258955638229,-0.3841846759598853,24.778346648624364,4,True,norma(F) < eps_f,-1.8043336979515652,-0.38418467595988554,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:15:00-05:00,112.58581568235866,12.61904688961144,-1.3329154360012605,-0.38416951452898496,25.23809377922285,4,True,norma(F) < eps_f,-1.8086772175885337,-0.38416951452898523,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:16:00-05:00,112.60654162651679,12.848915603775438,-1.3285713871952332,-0.3841543717874156,25.697831207550877,4,True,norma(F) < eps_f,-1.8130212663945608,-0.3841543717874159,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:17:00-05:00,112.62769352751462,13.07877749752545,-1.324226832293145,-0.3841392477064902,26.157554995050887,4,True,norma(F) < eps_f,-1.817365821296649,-0.38413924770649055,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:18:00-05:00,112.64927315873456,13.30863021781117,-1.3198818015351563,-0.3841241423067262,26.61726043562232,4,True,norma(F) < eps_f,-1.821710852054638,-0.3841241423067266,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:19:00-05:00,112.67128237488146,13.538471948036204,-1.3155363149331238,-0.38410905559522796,27.07694389607239,4,True,norma(F) < eps_f,-1.8260563386566704,-0.38410905559522834,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:20:00-05:00,112.69372305564923,13.768300783217342,-1.3111903940775453,-0.38409398760515395,27.536601566434687,4,True,norma(F) < eps_f,-1.8304022595122489,-0.38409398760515445,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:21:00-05:00,112.71659712025087,13.998114880465835,-1.306844059291046,-0.38407893838395146,27.99622976093166,4,True,norma(F) < eps_f,-1.8347485942987483,-0.3840789383839521,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:22:00-05:00,112.73990652775979,14.227912453796009,-1.3024973297239333,-0.3840639079924392,28.455824907591992,4,True,norma(F) < eps_f,-1.8390953238658614,-0.3840639079924399,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:23:00-05:00,112.7636532774161,14.45769176916778,-1.2981502234453788,-0.3840488965036166,28.91538353833554,4,True,norma(F) < eps_f,-1.8434424301444159,-0.3840488965036174,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:24:00-05:00,112.78783940918703,14.687451142118306,-1.293802757485596,-0.38403390400165854,29.37490228423659,4,True,norma(F) < eps_f,-1.8477898961041985,-0.3840339040016594,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:25:00-05:00,112.81246700387851,14.917188931380153,-1.2894549479539579,-0.38401893058113545,29.834377862760302,4,True,norma(F) < eps_f,-1.8521377056358368,-0.38401893058113645,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:26:00-05:00,112.83753818370667,15.146903537105558,-1.2851068100699619,-0.3840039763461361,30.293807074211127,4,True,norma(F) < eps_f,-1.8564858435198324,-0.3840039763461372,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:27:00-05:00,112.86305511265618,15.376593397211153,-1.2807583582297455,-0.3839890414095726,30.753186794422266,4,True,norma(F) < eps_f,-1.8608342953600496,-0.3839890414095739,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:28:00-05:00,112.88901999683463,15.606256983931786,-1.2764096060686467,-0.38397412589248164,31.21251396786352,4,True,norma(F) < eps_f,-1.8651830475211488,-0.3839741258924831,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:29:00-05:00,112.91543510295242,15.835892956744672,-1.2720605635620092,-0.3839592299133441,31.67178591348934,4,True,norma(F) < eps_f,-1.8695320900277854,-0.3839592299133457,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:30:00-05:00,112.942302687302,16.06549954128326,-1.2677112487856528,-0.38394435362760637,32.13099908256652,4,True,norma(F) < eps_f,-1.873881404804142,-0.3839443536276083,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:31:00-05:00,112.96962510266655,16.295075452595185,-1.2633616704276993,-0.38392949716713887,32.59015090519033,4,True,norma(F) < eps_f,-1.8782309831620962,-0.38392949716714103,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:32:00-05:00,112.99740472816353,16.524619276497575,-1.259011839501679,-0.38391466067972546,33.04923855299512,4,True,norma(F) < eps_f,-1.8825808140881162,-0.38391466067972785,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:33:00-05:00,113.02564398721307,16.75412962109104,-1.2546617664745323,-0.3838998443186975,33.508259242182085,4,True,norma(F) < eps_f,-1.8869308871152624,-0.3838998443187002,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:34:00-05:00,113.05434534820517,16.983605116500257,-1.2503114612687007,-0.38388504824235953,33.967210233000486,4,True,norma(F) < eps_f,-1.891281192321094,-0.3838850482423626,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:35:00-05:00,113.08351132466737,17.21304441053867,-1.2459609333414348,-0.3838702726138627,34.42608882107732,4,True,norma(F) < eps_f,-1.89563172024836,-0.3838702726138662,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:36:00-05:00,113.11314447593986,17.44244616866176,-1.24161019168283,-0.38385551760059994,34.88489233732352,4,True,norma(F) < eps_f,-1.8999824619069645,-0.3838555176006039,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:37:00-05:00,113.14324740763948,17.671809072033767,-1.2372592448495385,-0.38384078337412714,35.343618144067555,4,True,norma(F) < eps_f,-1.9043334087402553,-0.3838407833741317,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:38:00-05:00,113.17382277208264,17.901131815536104,-1.2329081009996308,-0.383826070109691,35.8022636310722,4,True,norma(F) < eps_f,-1.9086845525901632,-0.38382607010969594,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:39:00-05:00,113.20487326903975,18.130413108117423,-1.2285567678829439,-0.3838113779859716,36.26082621623482,4,True,norma(F) < eps_f,-1.9130358857068501,-0.3838113779859772,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:40:00-05:00,113.23640166721805,18.359651822621487,-1.2242052499935994,-0.38379670717513714,36.71930364524299,4,True,norma(F) < eps_f,-1.9173874035961938,-0.3837967071751434,8.537736462515939e-07,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:41:00-05:00,113.26841072012542,18.58884638136564,-1.219853560230877,-0.3837820578817797,37.17769276273127,4,True,norma(F) < eps_f,-1.9217390933589158,-0.38378205788178676,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:42:00-05:00,113.30090329342579,18.817995676938878,-1.2155017024170855,-0.38376743028383786,37.63599135387774,4,True,norma(F) < eps_f,-1.9260909511727067,-0.38376743028384575,8.537736462515939e-07,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:43:00-05:00,113.33388228116269,19.04709845567129,-1.2111496829970725,-0.38375282457159343,38.094196911342586,4,True,norma(F) < eps_f,-1.9304429705927189,-0.38375282457160237,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:44:00-05:00,113.36735062756941,19.276153472085156,-1.206797508103488,-0.38373824093766645,38.5523069441703,4,True,norma(F) < eps_f,-1.9347951454863024,-0.3837382409376764,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:45:00-05:00,113.40131132727447,19.50515948533433,-1.2024451836212104,-0.38372367957697257,39.010318970668635,4,True,norma(F) < eps_f,-1.9391474699685793,-0.38372367957698367,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:46:00-05:00,113.43576742614056,19.734115259988016,-1.1980927151691998,-0.38370914068649953,39.468230519976025,4,True,norma(F) < eps_f,-1.9434999384205889,-0.38370914068651196,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:47:00-05:00,113.4707220217818,19.963019564640476,-1.1937401081236425,-0.3836946244650053,39.92603912928095,4,True,norma(F) < eps_f,-1.9478525454661448,-0.3836946244650192,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:48:00-05:00,113.50617826413742,20.191871170725946,-1.1893873676370985,-0.38368013111313787,40.38374234145187,4,True,norma(F) < eps_f,-1.9522052859526875,-0.3836801311131533,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:49:00-05:00,113.54213935633862,20.420668853341155,-1.1850344986194807,-0.38366566083302045,40.84133770668231,4,True,norma(F) < eps_f,-1.9565581549703035,-0.38366566083303766,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:50:00-05:00,113.57860855496529,20.64941138797043,-1.1806815057968771,-0.38365121382842593,41.29882277594086,4,True,norma(F) < eps_f,-1.960911147792905,-0.3836512138284451,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:51:00-05:00,113.61558919590863,20.878097704722066,-1.1763283907717559,-0.38363679029474,41.75619540944413,4,True,norma(F) < eps_f,-1.9652642628180241,-0.3836367902947614,0.0,6,True,norma(r) < eps_r,3.125e-05
2026-01-09T07:52:00-05:00,113.6530845954448,21.106726273868205,-1.1719751637166231,-0.38362239045767693,42.2134525477364,4,True,norma(F) < eps_f,-1.9696174898731547,-0.38362239045770063,0.0,6,True,norma(r) < eps_r,3.125e-05
