tiempo,es_diurno,azimut_deg,elevacion_deg,phi_newton_rad,beta_newton_rad,error_newton_deg,iter_newton,ok_newton,motivo_newton,phi_grad_rad,beta_grad_rad,error_grad_deg,iter_grad,ok_grad,motivo_grad,alpha_grad
2025-06-21T06:19:00-05:00,True,66.55780598113223,1.0733927559475835,1.5503771403820779,-0.4090673800191079,0.0,5,True,norma(F) < eps_f,1.5504827242199557,-0.4090703885308855,0.005553048811609413,21,True,OK,0.45
2025-06-21T06:20:00-05:00,True,66.555633517868,1.2786806825883144,1.5464717656576439,-0.4090733999186187,0.0,5,True,norma(F) < eps_f,1.5465779549135608,-0.40907645367352363,0.005584925510097179,21,True,OK,0.45
2025-06-21T06:21:00-05:00,True,66.55306275987293,1.486139806297808,1.5425249950171787,-0.4090803705615584,0.0,5,True,norma(F) < eps_f,1.542631801614931,-0.4090834705610946,0.005617428281518682,21,True,OK,0.45
2025-06-21T06:22:00-05:00,True,66.5500935451529,1.6955699898870344,1.5385406207825447,-0.4090881575375144,0.0,4,True,norma(F) < eps_f,1.5386480561364353,-0.4090913047598843,0.005650529874367985,21,True,OK,0.45
2025-06-21T06:23:00-05:00,True,66.54672568230194,1.906776029958271,1.5345223417600755,-0.40909664559739745,0.0,4,True,norma(F) < eps_f,1.5346304167162845,-0.409099840997601,0.005684203412682857,21,True,OK,0.45
2025-06-21T06:24:00-05:00,True,66.54295894912748,2.119574762845215,1.5304736278420321,-0.40910573648307735,0.0,4,True,norma(F) < eps_f,1.530582352819696,-0.40910898099211224,0.005718424324751935,21,True,OK,0.45
2025-06-21T06:25:00-05:00,True,66.53879309261853,2.333798270072242,1.526397659139941,-0.4091153466648677,0.0,4,True,norma(F) < eps_f,1.5265070441301836,-0.40911864119499985,0.005753170743084201,21,True,OK,0.45
2025-06-21T06:26:00-05:00,True,66.53422782891558,2.5492948541699447,1.5222973073388173,-0.409125405203901,0.0,4,True,norma(F) < eps_f,1.5224073619611884,-0.40912875065027277,0.005788423318860676,21,True,OK,0.45
2025-06-21T06:27:00-05:00,True,66.52926284324045,2.765928749507131,1.5181751411715243,-0.40913585183337436,0.0,4,True,norma(F) < eps_f,1.518285874723941,-0.4091392490759016,0.005824165289138255,21,True,OK,0.45
2025-06-21T06:28:00-05:00,True,66.52389778985466,2.983579158397834,1.514033444731212,-0.4091466352871605,0.0,4,True,norma(F) < eps_f,1.5141448662320833,-0.4091500851944041,0.005860382102393111,21,True,OK,0.45
2025-06-21T06:29:00-05:00,True,66.51813229203358,3.2021389735057855,1.509874241754557,-0.40915771187035954,8.537736462515939e-07,4,True,norma(F) < eps_f,1.509986359989723,-0.4091612153027391,0.005897061548841229,21,True,OK,0.45
2025-06-21T06:30:00-05:00,True,66.5119659419731,3.421513400033112,1.5056993218144432,-0.4091690442512747,0.0,4,True,norma(F) < eps_f,1.5058121453732642,-0.40917260206277395,0.0059341935143946934,21,True,OK,0.45
2025-06-21T06:31:00-05:00,True,66.50539830074479,3.6416185934229097,1.5015102662201074,-0.40918060044737015,0.0,4,True,norma(F) < eps_f,1.5016238035276697,-0.409184213487096,0.0059717693137561235,21,True,OK,0.45
2025-06-21T06:32:00-05:00,True,66.49842889817717,3.8623803805496157,1.4973084723313728,-0.4091923529778786,0.0,4,True,norma(F) < eps_f,1.4974227316812723,-0.40919602209119055,0.0060097822592189536,21,True,OK,0.45
2025-06-21T06:33:00-05:00,True,66.49105723284998,4.083733088036476,1.493095175836877,-0.40920427815688354,0.0,4,True,norma(F) < eps_f,1.4932101654159542,-0.4092080041907531,0.006048226759860342,21,True,OK,0.45
2025-06-21T06:34:00-05:00,True,66.48328276660139,4.3056186450367235,1.488871467810695,-0.4092163555125322,0.0,4,True,norma(F) < eps_f,1.488987195721271,-0.40922013931266044,0.006087098411039384,21,True,OK,0.45
2025-06-21T06:35:00-05:00,True,66.47510494565847,4.527985057002242,1.484638323745654,-0.40922856726320284,0.0,4,True,norma(F) < eps_f,1.4847547980284537,-0.4092324096781341,0.006126394019758229,21,True,OK,0.45
2025-06-21T06:36:00-05:00,True,66.46652316911484,4.750786487056257,1.4803966019872912,-0.4092408979566668,0.0,4,True,norma(F) < eps_f,1.480513830636439,-0.4092447998385318,0.006166111154923436,21,True,OK,0.45
2025-06-21T06:37:00-05:00,True,66.45753680951846,4.973981946054755,1.476147068654162,-0.4092533340948145,0.0,4,True,norma(F) < eps_f,1.4762650596366624,-0.4092572963003971,0.0062062485946865545,21,True,OK,0.45
2025-06-21T06:38:00-05:00,True,66.44814520770221,5.197534820464853,1.4718904066119416,-0.4092658638548097,0.0,4,True,norma(F) < eps_f,1.4720091678791531,-0.4092698872454337,0.006246805413664173,21,True,OK,0.45
2025-06-21T06:39:00-05:00,True,66.43834767262963,5.421412334307729,1.467627225704214,-0.4092784768482224,0.0,4,True,norma(F) < eps_f,1.4677467652080836,-0.40928256229369464,0.006287781727625252,21,True,OK,0.45
2025-06-21T06:40:00-05:00,True,66.42814348129622,5.645585080478251,1.4633580716639467,-0.4092911639182583,0.0,4,True,norma(F) < eps_f,1.4634783973631587,-0.4092953122947496,0.006329178026623007,21,True,OK,0.45
2025-06-21T06:41:00-05:00,True,66.41753187862997,5.870026613767589,1.4590834338516212,-0.4093039169686724,0.0,4,True,norma(F) < eps_f,1.4592045537279184,-0.40930812915981885,0.0063709955058767285,21,True,OK,0.45
2025-06-21T06:42:00-05:00,True,66.40651207728703,6.094713099426914,1.4548037519370713,-0.4093167288191414,0.0,4,True,norma(F) < eps_f,1.4549256739978826,-0.40932100571888785,0.006413235530757942,21,True,OK,0.45
2025-06-21T06:43:00-05:00,True,66.3950832498155,6.319623155056091,1.450519418899966,-0.4093295930910416,0.0,4,True,norma(F) < eps_f,1.4506421511949217,-0.4093339356015524,0.006455900477205047,21,True,OK,0.45
2025-06-21T06:44:00-05:00,True,66.38324455946511,6.5447369800428365,1.4462307976034932,-0.40934250406839134,0.0,4,True,norma(F) < eps_f,1.4463543482239896,-0.40934691310312576,0.00649899257572797,21,True,OK,0.45
2025-06-21T06:45:00-05:00,True,66.37099511394153,6.770037030021128,1.4419382079376353,-0.40935545666079515,0.0,4,True,norma(F) < eps_f,1.4420625850286584,-0.4093599331441711,0.0065425145274762495,21,True,OK,0.45
2025-06-21T06:46:00-05:00,True,66.35833399575745,6.995507208497204,1.437641942209705,-0.40936844629257646,0.0,4,True,norma(F) < eps_f,1.437767153974563,-0.4093729911585908,0.006586469487084916,21,True,OK,0.45
2025-06-21T06:47:00-05:00,True,66.34526025443526,7.22113284223407,1.4333422656061663,-0.40938146884620064,0.0,4,True,norma(F) < eps_f,1.4334683203140202,-0.40938608304416646,0.006630861100703434,21,True,OK,0.45
2025-06-21T06:48:00-05:00,True,66.33177290648983,7.446900523358356,1.4290394191938411,-0.40939452060594805,0.0,4,True,norma(F) < eps_f,1.4291663251818916,-0.4093992050948625,0.0066756929414800645,21,True,OK,0.45
2025-06-21T06:49:00-05:00,True,66.31787093519979,7.672797974301445,1.4247336224867095,-0.40940759820953937,0.0,4,True,norma(F) < eps_f,1.4248613881697754,-0.4094123539631067,0.006720969214606007,21,True,OK,0.45
2025-06-21T06:50:00-05:00,True,66.30355329031924,7.8988139298120155,1.4204250756879826,-0.4094206986064638,0.0,4,True,norma(F) < eps_f,1.4205537095604575,-0.4094255266110791,0.006766694033426687,21,True,OK,0.45
2025-06-21T06:51:00-05:00,True,66.28881888820871,8.124938026758903,1.4161139617842915,-0.409433819021303,8.537736462515939e-07,4,True,norma(F) < eps_f,1.416243472425001,-0.4094387202774885,0.0068128717942736354,21,True,OK,0.45
2025-06-21T06:52:00-05:00,True,66.27366661126696,8.351160717166639,1.4118004481975517,-0.4094469569226687,0.0,4,True,norma(F) < eps_f,1.4119308442761547,-0.4094519324460977,0.00685950753607241,21,True,OK,0.45
2025-06-21T06:53:00-05:00,True,66.25809530804668,8.577473181330369,1.4074846884357513,-0.40946010999547316,0.0,4,True,norma(F) < eps_f,1.4076159787153033,-0.40946516081624695,0.006906606071208116,21,True,OK,0.45
2025-06-21T06:54:00-05:00,True,66.24210379292268,8.803867257224711,1.4031668234335486,-0.4094732761171189,0.0,4,True,norma(F) < eps_f,1.403299016772885,-0.4094784032808718,0.006954172618850367,21,True,OK,0.45
2025-06-21T06:55:00-05:00,True,66.22569084592106,9.030335375543858,1.3988469827858712,-0.4094864533365357,0.0,4,True,norma(F) < eps_f,1.39898008814815,-0.40949165790452047,0.007002212579602457,21,True,OK,0.45
2025-06-21T06:56:00-05:00,True,66.20885521254309,9.25687050198801,1.394525285843669,-0.4094996398558031,0.0,4,True,norma(F) < eps_f,1.3946593122952944,-0.409504922906867,0.007050731525775122,21,True,OK,0.45
2025-06-21T06:57:00-05:00,True,66.19159559171473,9.483466239838485,1.390201839751539,-0.4095128340229706,0.0,4,True,norma(F) < eps_f,1.3903367964697733,-0.4095181966509709,0.007099735345844036,21,True,OK,0.45
2025-06-21T06:58:00-05:00,True,66.17391068233208,9.710116174144337,1.385876751956312,-0.409526034282322,0.0,4,True,norma(F) < eps_f,1.3860126482300466,-0.40953147760006137,0.007149230025832361,21,True,OK,0.45
2025-06-21T06:59:00-05:00,True,66.15579911347582,9.936814744396175,1.3815501135520014,-0.4095392392150338,0.0,4,True,norma(F) < eps_f,1.3816869587871556,-0.40954476435126064,0.007199221540682729,21,True,OK,0.45
2025-06-21T07:00:00-05:00,True,66.13725949021827,10.16355660001531,1.377222011572454,-0.4095524474926979,0.0,4,True,norma(F) < eps_f,1.377359815294632,-0.40955805559586556,0.007249716453840995,21,True,OK,0.45
2025-06-21T07:01:00-05:00,True,66.1182903819927,10.3903367192298,1.3728925267194056,-0.40956565787633525,0.0,4,True,norma(F) < eps_f,1.3730312985765787,-0.40957135011310264,0.007300721243626058,21,True,OK,0.45
2025-06-21T07:02:00-05:00,True,66.09889032220495,10.617150381522457,1.3685617338843246,-0.4095788692078022,0.0,4,True,norma(F) < eps_f,1.3687014836524813,-0.40958464676413286,0.007352242499976964,21,True,OK,0.45
2025-06-21T07:03:00-05:00,True,66.07905780820306,10.843993138685448,1.3642297026970758,-0.40959208040189726,0.0,4,True,norma(F) < eps_f,1.3643704402820376,-0.40959794448305886,0.007404287408275319,21,True,OK,0.45
2025-06-21T07:04:00-05:00,True,66.05879130087234,11.070860792882156,1.359896497940942,-0.40960529043958616,0.0,4,True,norma(F) < eps_f,1.3600382333825722,-0.4096112422711795,0.007456862990614715,21,True,OK,0.45
2025-06-21T07:05:00-05:00,True,66.03808921034212,11.297749527360416,1.3555621770514343,-0.4096184983707305,0.0,4,True,norma(F) < eps_f,1.3557049205270308,-0.40962453919898834,0.007509976397714801,21,True,OK,0.45
2025-06-21T07:06:00-05:00,True,66.01694995174377,11.524655276334764,1.351226802150338,-0.40963170327295706,0.0,4,True,norma(F) < eps_f,1.3513705639761078,-0.4096378343652063,0.007563635188518074,21,True,OK,0.45
2025-06-21T07:07:00-05:00,True,65.99537186123156,11.75157462473516,1.346890422853934,-0.4096449043002765,0.0,4,True,norma(F) < eps_f,1.3470352134919992,-0.40965112694524297,0.007617846975677841,21,True,OK,0.45
2025-06-21T07:08:00-05:00,True,65.97335325134213,11.97850417941995,1.3425530882809116,-0.40965810064290237,0.0,4,True,norma(F) < eps_f,1.3426989183390479,-0.4096644161512286,0.007672619513234813,21,True,OK,0.45
2025-06-21T07:09:00-05:00,True,65.95089239676841,12.205440709072507,1.338214844376717,-0.4096712915323052,0.0,4,True,norma(F) < eps_f,1.33836172461538,-0.4096777012382591,0.0077279609218788075,21,True,OK,0.45
2025-06-21T07:10:00-05:00,True,65.92798753409949,12.432381130711814,1.3338757341679104,-0.4096844762376312,0.0,4,True,norma(F) < eps_f,1.3340236755014523,-0.40969098149740146,0.007783879342393295,21,True,OK,0.45
2025-06-21T07:11:00-05:00,True,65.90463686156463,12.659322497314141,1.329535797995401,-0.40969765406247455,0.0,4,True,norma(F) < eps_f,1.3296848114966195,-0.40970425625669327,0.007840383207910643,21,True,OK,0.45
2025-06-21T07:12:00-05:00,True,65.88083853859469,12.886261988211466,1.3251950736946436,-0.4097108243420355,0.0,4,True,norma(F) < eps_f,1.3253451705987338,-0.40971752487514723,0.007897481273503617,21,True,OK,0.45
2025-06-21T07:13:00-05:00,True,65.85659068557192,13.113196898419986,1.3208535967963733,-0.40972398644056085,0.0,4,True,norma(F) < eps_f,1.3210047885022522,-0.4097307867422517,0.007955181911037642,21,True,OK,0.45
2025-06-21T07:14:00-05:00,True,65.83189138361945,13.340124628596586,1.3165114007154064,-0.409737139748792,0.0,4,True,norma(F) < eps_f,1.3166636987935467,-0.4097440412747233,0.008013494526496204,21,True,OK,0.45
2025-06-21T07:15:00-05:00,True,65.80673867411787,13.567042678122059,1.312168516879683,-0.40975028368199984,0.0,4,True,norma(F) < eps_f,1.3123219330733482,-0.4097572879130096,0.008072428161460409,21,True,OK,0.45
2025-06-21T07:16:00-05:00,True,65.78113055842059,13.793948636982304,1.3078249748823405,-0.40976341767799057,0.0,4,True,norma(F) < eps_f,1.3079210135520398,-0.4097673292857429,0.005052046681122917,22,True,OK,0.45
2025-06-21T07:17:00-05:00,True,65.75506499754455,14.020840178458196,1.3034808026183744,-0.4097765411953343,0.0,4,True,norma(F) < eps_f,1.303577551712344,-0.40978051099271884,0.005089463583652438,22,True,OK,0.45
2025-06-21T07:18:00-05:00,True,65.72853991162793,14.247715054333241,1.2991360263731206,-0.40978965371185416,0.0,4,True,norma(F) < eps_f,1.2992334935356702,-0.40979368256055526,0.0051272843042431925,22,True,OK,0.45
2025-06-21T07:19:00-05:00,True,65.7015531615476,14.474571239053816,1.2947906680572951,-0.4098027547318601,0.0,4,True,norma(F) < eps_f,1.294888861051394,-0.4098068435063884,0.005165514860495534,22,True,OK,0.45
2025-06-21T07:20:00-05:00,True,65.67410262132555,14.701406315265894,1.2904447569742465,-0.4098158437495435,0.0,4,True,norma(F) < eps_f,1.2905436836807285,-0.4098199933421087,0.005204161767666836,22,True,OK,0.45
2025-06-21T07:21:00-05:00,True,65.6461860686743,14.928218385564884,1.2860983123524343,-0.4098289203009385,0.0,4,True,norma(F) < eps_f,1.2861979807767003,-0.4098331316205739,0.005243231320277526,22,True,OK,0.45
2025-06-21T07:22:00-05:00,True,65.6178012572839,15.155005454499186,1.28175135517914,-0.4098419839271635,0.0,4,True,norma(F) < eps_f,1.2818517734519155,-0.4098462578988882,0.005282730492080771,22,True,OK,0.45
2025-06-21T07:23:00-05:00,True,65.58894589800053,15.381765580323764,1.2774039052907635,-0.409855034182536,0.0,4,True,norma(F) < eps_f,1.2775050816711566,-0.4098593717488941,0.005322665673012675,22,True,OK,0.45
2025-06-21T07:24:00-05:00,True,65.55961765879408,15.608496868063149,1.2730559815025433,-0.4098680706334592,0.0,4,True,norma(F) < eps_f,1.2731579243810147,-0.4098724727544245,0.005363044248585049,22,True,OK,0.45
2025-06-21T07:25:00-05:00,True,65.52981416414272,15.835197467477373,1.268707601644321,-0.409881092857664,0.0,4,True,norma(F) < eps_f,1.2688103195453726,-0.40988556051180236,0.005403873005845226,22,True,OK,0.45
2025-06-21T07:26:00-05:00,True,65.49953299465089,16.06186556933555,1.2643587826287348,-0.4098941004434237,0.0,4,True,norma(F) < eps_f,1.2644622842148427,-0.40989863462784215,0.005445159354807347,22,True,OK,0.45
2025-06-21T07:27:00-05:00,True,65.46877168669353,16.288499401712425,1.2600095405189926,-0.40990709298880235,0.0,4,True,norma(F) < eps_f,1.2601138345924587,-0.4099116947193504,0.005486910767745493,22,True,OK,0.45
2025-06-21T07:28:00-05:00,True,65.43752771056559,16.515097381157517,1.255659887623422,-0.4099200701098509,8.537736462515939e-07,4,True,norma(F) < eps_f,1.255764983130267,-0.40992474042136906,0.005529134770634222,22,True,OK,0.45
2025-06-21T07:29:00-05:00,True,65.4057985547583,16.74165749787366,1.2513098442946713,-0.40993303140486553,0.0,4,True,norma(F) < eps_f,1.251415750326113,-0.40993777135270304,0.005571839065627563,22,True,OK,0.45
2025-06-21T07:30:00-05:00,True,65.37358159919914,16.968178229180115,1.2469594213920452,-0.4099459765064352,0.0,4,True,norma(F) < eps_f,1.2470661471904476,-0.4099507871661301,0.005615031712624543,22,True,OK,0.45
2025-06-21T07:31:00-05:00,True,65.34087419857073,17.194657927118875,1.2426086320326057,-0.4099589050458941,0.0,4,True,norma(F) < eps_f,1.2427161869928973,-0.40996378751467777,0.005658720786831357,22,True,OK,0.45
2025-06-21T07:32:00-05:00,True,65.30767366105141,17.421094968184164,1.2382574887140676,-0.4099718166615818,0.0,4,True,norma(F) < eps_f,1.2383658823890986,-0.4099767720568692,0.0057029146268434625,22,True,OK,0.45
2025-06-21T07:33:00-05:00,True,65.2739772475847,17.647487752915815,1.2339060033192049,-0.40998471099850586,0.0,4,True,norma(F) < eps_f,1.2340152454199131,-0.409989740459471,0.005747621563725048,22,True,OK,0.45
2025-06-21T07:34:00-05:00,True,65.23978217182432,17.87383470098326,1.2295541872068898,-0.4099975877077507,0.0,4,True,norma(F) < eps_f,1.229664287610122,-0.4100026923979927,0.005792850480223834,22,True,OK,0.45
2025-06-21T07:35:00-05:00,True,65.20508559911663,18.100134252775113,1.2252020511780723,-0.4100104464463927,0.0,4,True,norma(F) < eps_f,1.2253130199267064,-0.41001562755044185,0.005838610157539675,22,True,OK,0.45
2025-06-21T07:36:00-05:00,True,65.16988464645964,18.32638486459832,1.2208496055646014,-0.41002328687684436,0.0,4,True,norma(F) < eps_f,1.220961452874259,-0.41002854560356905,0.005884909581033744,22,True,OK,0.45
2025-06-21T07:37:00-05:00,True,65.13417638177795,18.552585008394402,1.2164968602311663,-0.4100361086667087,0.0,4,True,norma(F) < eps_f,1.2166095964917538,-0.41004144624937067,0.005931758354344828,22,True,OK,0.45
2025-06-21T07:38:00-05:00,True,65.09795782319186,18.77873317145643,1.2121438245771643,-0.41004891148852973,0.0,4,True,norma(F) < eps_f,1.2122574603582734,-0.4100543291845893,0.005979165752363233,22,True,OK,0.45
2025-06-21T07:39:00-05:00,True,65.06122593887866,19.004827852435632,1.2077905076099467,-0.41006169501937845,0.0,4,True,norma(F) < eps_f,1.2079050536649714,-0.4100671941139611,0.006027141390661406,22,True,OK,0.45
2025-06-21T07:40:00-05:00,True,65.02397764625378,19.230867561679133,1.2034369179346953,-0.41007445894069555,0.0,4,True,norma(F) < eps_f,1.2035523852045573,-0.41008004074122306,0.006075695443232134,22,True,OK,0.45
2025-06-21T07:41:00-05:00,True,64.98620981148008,19.456850819488906,1.1990830637842596,-0.4100872029380324,0.0,4,True,norma(F) < eps_f,1.1991994634023007,-0.4100928687813532,0.006124838135041804,22,True,OK,0.45
2025-06-21T07:42:00-05:00,True,64.94791922311262,19.682776305974855,1.1947289501269407,-0.410099926709333,0.0,4,True,norma(F) < eps_f,1.1948462934228141,-0.4101056779593215,0.006174579671336093,22,True,OK,0.45
2025-06-21T07:43:00-05:00,True,64.90910269428821,19.90864225560747,1.190374590332022,-0.4101126299307163,0.0,4,True,norma(F) < eps_f,1.1904928888359922,-0.410118467978865,0.006224930814176698,22,True,OK,0.45
2025-06-21T07:44:00-05:00,True,64.8697569085096,20.134447362557843,1.186019988717958,-0.4101253123073307,0.0,4,True,norma(F) < eps_f,1.1861392541667204,-0.4101312385741962,0.006275902443493387,22,True,OK,0.45
2025-06-21T07:45:00-05:00,True,64.82987852109807,20.360190175365503,1.1816651522137558,-0.41013797353914144,0.0,4,True,norma(F) < eps_f,1.1817853965555294,-0.4101439894750314,0.006327505829818106,22,True,OK,0.45
2025-06-21T07:46:00-05:00,True,64.78946413316487,20.585869246943805,1.1773100874645905,-0.4101506133292733,0.0,4,True,norma(F) < eps_f,1.1774313228624402,-0.41015672041458395,0.006379752321974905,22,True,OK,0.45
2025-06-21T07:47:00-05:00,True,64.74851029105147,20.811483133265753,1.172954800853204,-0.4101632313838412,0.0,4,True,norma(F) < eps_f,1.173077039692659,-0.4101694311290649,0.006432653729302746,22,True,OK,0.45
2025-06-21T07:48:00-05:00,True,64.70701348539158,21.037030394103283,1.1685992984816134,-0.41017582741189834,0.0,4,True,norma(F) < eps_f,1.1687225533723868,-0.41018212136167964,0.006486222010334672,22,True,OK,0.45
2025-06-21T07:49:00-05:00,True,64.66497015091473,21.2625095896615,1.1642435862320213,-0.4101884011251681,0.0,4,True,norma(F) < eps_f,1.1643678700177231,-0.410194790856383,0.006540469533301823,22,True,OK,0.45
2025-06-21T07:50:00-05:00,True,64.62237663666001,21.487919432936156,1.1598876668179654,-0.41020095224646486,0.0,4,True,norma(F) < eps_f,1.1600129925795626,-0.4102074393683708,0.006595408715307715,22,True,OK,0.45
2025-06-21T07:51:00-05:00,True,64.57922932032417,21.713258182224855,1.155531551520563,-0.4102134804757181,0.0,4,True,norma(F) < eps_f,1.1556579325811853,-0.4102200666333544,0.006651052665114422,22,True,OK,0.45
2025-06-21T07:52:00-05:00,True,64.53552443579163,21.938524549453465,1.151175242631374,-0.41022598554062756,0.0,4,True,norma(F) < eps_f,1.1513026925633039,-0.4102326724140237,0.006707414434775317,22,True,OK,0.45
2025-06-21T07:53:00-05:00,True,64.49125818632231,22.163717094704555,1.146818745147441,-0.4102384671627805,0.0,4,True,norma(F) < eps_f,1.1469472777789758,-0.41024525646832233,0.006764507654791364,22,True,OK,0.45
2025-06-21T07:54:00-05:00,True,64.44642671586813,22.388834374609807,1.142462063899891,-0.4102509250658935,0.0,4,True,norma(F) < eps_f,1.1425916933211209,-0.41025781855844046,0.006822346228622947,22,True,OK,0.45
2025-06-21T07:55:00-05:00,True,64.40102610803612,22.61387494329217,1.1381052035312946,-0.41026335897581284,0.0,4,True,norma(F) < eps_f,1.1382359441000638,-0.41027035844756754,0.0068809443064430376,22,True,OK,0.45
2025-06-21T07:56:00-05:00,True,64.35505238542287,22.838837351338693,1.1337481685110464,-0.410275768620416,8.537736462515939e-07,4,True,norma(F) < eps_f,1.1338800348615088,-0.410282875903889,0.006940316574598535,22,True,OK,0.45
2025-06-21T07:57:00-05:00,True,64.30850150905566,23.06372014425553,1.1293909631607333,-0.4102881537294583,0.0,4,True,norma(F) < eps_f,1.1295239702067708,-0.4102953706978385,0.007000477904699472,22,True,OK,0.45
2025-06-21T07:58:00-05:00,True,64.26136937691746,23.28852186525354,1.1250335915955036,-0.4103005140347867,0.0,4,True,norma(F) < eps_f,1.1251677545423275,-0.41030784260209785,0.007061443639047445,22,True,OK,0.45
2025-06-21T07:59:00-05:00,True,64.21365182424083,23.51324104952593,1.1206760578302615,-0.41031284926984657,0.0,4,True,norma(F) < eps_f,1.120811392177984,-0.4103202913938453,0.007123229553593358,22,True,OK,0.45
2025-06-21T08:00:00-05:00,True,64.1653446220117,23.73787622706288,1.1163183657203526,-0.41032515916990275,0.0,4,True,norma(F) < eps_f,1.1164548872736617,-0.4103327168517579,0.007185851821703758,22,True,OK,0.45
2025-06-21T08:01:00-05:00,True,64.11644347634497,23.962425921223495,1.1119605189843846,-0.4103374434719093,0.0,4,True,norma(F) < eps_f,1.1120982438588847,-0.41034511875950863,0.0072493268279148005,22,True,OK,0.45
